Frame,Car ID,Speed (km/hr),Heading Angle,Position X,Position Y,Pred X,Pred Y,Output
380,25,0.0,0.0,665.0,422.0,665.0,422.0,1
381,25,52.068772069191226,-171.86989764584402,665.0,422.0,662.3739150122344,419.37391501223436,1
390,26,0.0,45.0,199.0,318.0,199.0,318.0,0
390,27,0.0,45.0,199.0,318.0,199.0,318.0,0
790,40,0.0,45.0,273.0,318.0,273.0,318.0,0
